timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-03-14 11:00:00,93.97668083053593,29.34059065995893,0.0,29.34059065995893,0.29893936000000004,0.53276,14.432037874750876,0.8441786334111698
2022-03-14 12:00:00,102.61532530160407,25.1626730814261,0.0,25.1626730814261,0.2938,0.53276,16.1888071407835,0.8024832828040689
2022-03-14 13:00:00,105.41231962259504,22.15148361387877,0.0,22.15148361387877,0.2926,0.53276,16.17101109444874,0.7291399877067896
2022-03-14 14:00:00,85.45942888282738,23.1173714346698,0.0,23.1173714346698,0.2926,0.53276,15.141336845116635,0.6241185310604755
2022-03-14 15:00:00,92.3109053706953,17.382032456253754,0.0,17.382032456253754,0.3,0.53276,15.207411633933988,0.4420778975386411
2022-03-14 16:00:00,71.69995962053464,9.899756881722613,0.0,9.899756881722613,0.31469,0.53276,14.501204742759857,0.2798223325526942
2022-03-14 17:00:00,85.44717946359853,4.432661610899844,0.0,4.432661610899844,0.36,0.53276,12.767906196185296,0.0860621372841708
2022-03-14 18:00:00,86.26523139528578,0.0,0.0,0.0,0.41102925,0.53276,11.648929892259083,0.0
2022-03-14 19:00:00,77.10853419806612,0.0,0.0,0.0,0.43542000000000003,0.54858,10.900563203448646,0.0
2022-03-14 20:00:00,77.57327736102748,0.0,0.0,0.0,0.389,0.54858,9.874549815644412,0.0
2022-03-14 21:00:00,64.14307165047103,0.0,0.0,0.0,0.3227,0.54858,9.65093165897641,0.0
2022-03-14 22:00:00,68.50780534398089,0.0,0.0,0.0,0.3007305,0.54858,8.763558184555864,0.0
2022-03-14 23:00:00,60.13017866962092,0.0,0.0,0.0,0.28381,0.46868,9.179751795194475,0.0
2022-03-15 00:00:00,55.13686868979615,0.0,0.0,0.0,0.27262752999999995,0.46868,8.296382548551437,0.0
2022-03-15 01:00:00,65.40782910549699,0.0,0.0,0.0,0.26782999999999996,0.46868,7.719923076726127,0.0
2022-03-15 02:00:00,71.53975661456282,0.0,0.0,0.0,0.26668000000000003,0.46868,7.528389145723688,0.0
2022-03-15 03:00:00,57.46331872333221,0.0,0.0,0.0,0.267,0.46868,7.133422582460026,0.0
2022-03-15 04:00:00,63.07535583068795,0.0,0.0,0.0,0.267,0.46868,7.902529267822438,0.0
2022-03-15 05:00:00,76.88719458136018,0.0,0.0,0.0,0.27317596,0.46868,6.825099778173484,0.0
2022-03-15 06:00:00,67.55968973295165,0.0,0.0,0.0,0.31179717,0.46868,7.494747082376011,0.01510617157773
2022-03-15 07:00:00,96.87449979610965,2.357826647832724,0.0,2.357826647832724,0.33580434000000003,0.54858,8.684567103897454,0.1307189231678676
2022-03-15 08:00:00,94.90146647327522,13.87798414476876,0.0,13.87798414476876,0.33546170000000003,0.53276,11.706749517874655,0.2474560893969587
2022-03-15 09:00:00,91.6444110101912,18.298765042567208,0.0,18.298765042567208,0.31418235,0.53276,13.89510942382212,0.3692013858642494
2022-03-15 10:00:00,82.2128588893155,26.496894398392964,0.0,26.496894398392964,0.29349878,0.53276,15.47427613770602,0.5132049940469171
2022-03-15 11:00:00,88.66297630037893,28.760252377286623,0.0,28.760252377286623,0.28678591,0.53276,16.266692318918636,0.6053517759525184
2022-03-15 12:00:00,85.11291200468101,28.63474713124092,0.0,28.63474713124092,0.27545549,0.53276,16.862605825997303,0.7745960754135139
2022-03-15 13:00:00,93.548860212881,27.02750697391806,0.0,27.02750697391806,0.27343115999999995,0.53276,16.855341398480924,0.561817833298823
2022-03-15 14:00:00,87.0650336618135,22.478324326507384,0.0,22.478324326507384,0.27840305,0.53276,16.486670670507426,0.552098032956738
2022-03-15 15:00:00,86.44407879423942,16.18804203778253,0.0,16.18804203778253,0.28373461,0.53276,16.092304040560908,0.4586107542829877
2022-03-15 16:00:00,74.55882017954067,11.039667415368829,0.0,11.039667415368829,0.30350634000000004,0.53276,14.4785783703908,0.2555142852481332
2022-03-15 17:00:00,64.59802777608722,5.977971624611152,0.0,5.977971624611152,0.32721544,0.53276,13.436716075678534,0.0961418422326448
2022-03-15 18:00:00,80.77158172356104,0.109554468277952,0.0,0.109554468277952,0.375,0.53276,12.090113504680703,0.0
2022-03-15 19:00:00,68.80569091264962,0.0,0.0,0.0,0.41,0.54858,11.214993700041978,0.0
2022-03-15 20:00:00,55.45183223326234,0.0,0.0,0.0,0.35704,0.54858,10.135745972623749,0.0
2022-03-15 21:00:00,52.44180497019551,0.0,0.0,0.0,0.30419,0.54858,10.231895942972262,0.0
2022-03-15 22:00:00,59.541549502255776,0.0,0.0,0.0,0.28316976,0.54858,9.67005053673613,0.0
2022-03-15 23:00:00,56.527180691211,0.0,0.0,0.0,0.26463,0.46868,9.635611243452884,0.0
2022-03-16 00:00:00,60.57261401788735,0.0,0.0,0.0,0.2665,0.46868,9.262129772508931,0.0
2022-03-16 01:00:00,65.68562117110515,0.0,0.0,0.0,0.25339,0.46868,8.351367511805325,0.0
2022-03-16 02:00:00,66.36862808733268,0.0,0.0,0.0,0.24957,0.46868,7.965571335951671,0.0
2022-03-16 03:00:00,57.065342105123136,0.0,0.0,0.0,0.24909,0.46868,7.726254096300798,0.0
2022-03-16 04:00:00,64.3814025994343,0.0,0.0,0.0,0.24909,0.46868,7.849387526133144,0.0
2022-03-16 05:00:00,49.76851758362519,0.0,0.0,0.0,0.2693,0.46868,7.701184826737322,0.0
2022-03-16 06:00:00,63.0169658646041,0.0,0.0,0.0,0.29696,0.46868,7.4340383472314,0.0147957043313279
2022-03-16 07:00:00,79.66697891273147,1.391828315546888,0.0,1.391828315546888,0.31464115,0.54858,8.666232906780515,0.126956721898133
2022-03-16 08:00:00,88.37583666285425,8.344827804035267,0.0,8.344827804035267,0.31116661,0.53276,10.867037947138872,0.3406787546296472
2022-03-16 09:00:00,87.39128904676564,11.477465094193304,0.0,11.477465094193304,0.29214584000000005,0.53276,14.03723252933013,0.5198186827689405
2022-03-16 10:00:00,97.73616185306288,21.268171542903612,0.0,21.268171542903612,0.27362488,0.53276,15.078154346635008,0.587927069218614
2022-03-16 11:00:00,88.50700850340489,24.558837582485307,0.0,24.558837582485307,0.26659826,0.53276,15.5190702877792,0.6177389748283717
2022-03-16 12:00:00,84.15161221713366,23.215134289672275,0.0,23.215134289672275,0.26737902,0.53276,16.52581423294148,0.6129514171118536
2022-03-16 13:00:00,89.38933974872683,24.192466222523635,0.0,24.192466222523635,0.26781130000000003,0.53276,16.613743949654346,0.7447708698562885
2022-03-16 14:00:00,95.47229611579044,23.50858078278702,0.0,23.50858078278702,0.27229224,0.53276,17.04580098127191,0.6219234023250768
2022-03-16 15:00:00,80.88549425880466,15.063299756866336,0.0,15.063299756866336,0.27194761999999995,0.53276,16.28953246195395,0.4621954486312216
2022-03-16 16:00:00,88.42241764115695,10.517291351834633,0.0,10.517291351834633,0.27869202000000004,0.53276,14.996599962927531,0.2079638194160385
2022-03-16 17:00:00,69.79418649847581,5.67907335298114,0.0,5.67907335298114,0.29492046,0.53276,13.495004395749502,0.0573031922394087
2022-03-16 18:00:00,74.16148945805726,0.0876464510269,0.0,0.0876464510269,0.31923,0.53276,12.912255045405514,0.0
2022-03-16 19:00:00,64.94070708359267,0.0,0.0,0.0,0.354,0.54858,12.064900596609952,0.0
2022-03-16 20:00:00,60.12983377649721,0.0,0.0,0.0,0.30624919,0.54858,11.855928652661198,0.0
2022-03-16 21:00:00,62.53929826730829,0.0,0.0,0.0,0.28038,0.54858,11.35511977355534,0.0
2022-03-16 22:00:00,52.78017626908628,0.0,0.0,0.0,0.27499,0.54858,10.89015218621863,0.0
2022-03-16 23:00:00,54.03968040878037,0.0,0.0,0.0,0.26659,0.46868,10.163130988346277,0.0
2022-03-17 00:00:00,53.26843589027678,0.0,0.0,0.0,0.24885,0.46868,9.955030859446715,0.0
2022-03-17 01:00:00,52.36543066568522,0.0,0.0,0.0,0.24133519,0.46868,9.978812067257437,0.0
2022-03-17 02:00:00,55.00079296699951,0.0,0.0,0.0,0.23690486000000002,0.46868,10.197498964639088,0.0
2022-03-17 03:00:00,65.650757207584,0.0,0.0,0.0,0.2233,0.46868,9.765370116422686,0.0
2022-03-17 04:00:00,57.63403730031497,0.0,0.0,0.0,0.22113999999999998,0.46868,9.10918188004974,0.0
2022-03-17 05:00:00,64.52338744341883,0.0,0.0,0.0,0.2414,0.46868,9.339455109511194,0.0
2022-03-17 06:00:00,66.41262952846894,0.0,0.0,0.0,0.26043695,0.46868,9.215898722136,0.0132013546560303
2022-03-17 07:00:00,94.63849992294584,1.961748557808828,0.0,1.961748557808828,0.28298119000000005,0.54858,9.416895181858065,0.0879841002506892
2022-03-17 08:00:00,89.87711475605239,6.2268715565871435,0.0,6.2268715565871435,0.30063261999999996,0.53276,10.823420709493885,0.2182508393876826
2022-03-17 09:00:00,104.24574792966897,8.138609051614033,0.0,8.138609051614033,0.29072743,0.53276,13.664591868963738,0.3875842601705976
2022-03-17 10:00:00,101.678501942617,11.154806966279116,0.0,11.154806966279116,0.25847324,0.53276,16.463439535118795,0.4850270319824184
2022-03-17 11:00:00,92.11622156065476,14.379568066331355,0.0,14.379568066331355,0.25845772,0.53276,17.784449442002284,0.531138522956399
2022-03-17 12:00:00,99.85963498674197,13.678388552975779,0.0,13.678388552975779,0.25364381,0.53276,18.198307491122723,0.5350069940793141
2022-03-17 13:00:00,97.67704854566048,9.96543752610128,0.0,9.96543752610128,0.24992097000000002,0.53276,18.59746413094461,0.586775258619806
2022-03-17 14:00:00,85.65108566629068,6.886101932739236,0.0,6.886101932739236,0.25478834,0.53276,19.128390523069445,0.4638861354406249
2022-03-17 15:00:00,90.11153853641868,5.257363588037008,0.0,5.257363588037008,0.25349629,0.53276,18.78404876963945,0.3809298482666146
2022-03-17 16:00:00,83.40088274360241,2.964614270836592,0.0,2.964614270836592,0.25702838,0.53276,17.29195441674045,0.2070696448082428
2022-03-17 17:00:00,71.07677086229656,2.073391704067848,0.0,2.073391704067848,0.27411847,0.53276,16.376023836892713,0.0732605497221653
2022-03-17 18:00:00,69.26258839244439,0.0,0.0,0.0,0.30504347000000004,0.53276,14.869860991756816,0.0
2022-03-17 19:00:00,71.90494208890492,0.0,0.0,0.0,0.33891068,0.54858,13.345765548161737,0.0
2022-03-17 20:00:00,71.12381617413125,0.0,0.0,0.0,0.29188568,0.54858,14.843692301917851,0.0
2022-03-17 21:00:00,64.18532898719351,0.0,0.0,0.0,0.25839816000000004,0.54858,13.165310534208658,0.0
2022-03-17 22:00:00,55.9291020414173,0.0,0.0,0.0,0.24474933,0.54858,13.245745311485658,0.0
2022-03-17 23:00:00,62.40711850860029,0.0,0.0,0.0,0.23494213,0.46868,12.77640312785969,0.0
2022-03-18 00:00:00,66.95805572942427,0.0,0.0,0.0,0.2324,0.46868,12.29911479939002,0.0
2022-03-18 01:00:00,59.06826226207103,0.0,0.0,0.0,0.21602000000000002,0.46868,12.224683992937871,0.0
2022-03-18 02:00:00,59.60211664718732,0.0,0.0,0.0,0.2119,0.46868,11.794638011370456,0.0
2022-03-18 03:00:00,54.266192792080034,0.0,0.0,0.0,0.20983000000000002,0.46868,11.521276191248717,0.0
2022-03-18 04:00:00,49.13269143849168,0.0,0.0,0.0,0.2099,0.46868,10.984083585640445,0.0
2022-03-18 05:00:00,58.57160934338043,0.0,0.0,0.0,0.2335,0.46868,10.24530445543089,0.0
2022-03-18 06:00:00,62.50377853741357,1.3528036243013,0.0,1.3528036243013,0.26297121,0.46868,10.613543210334552,0.0179427186047362
2022-03-18 07:00:00,79.15378495524486,3.940781950666688,0.0,3.940781950666688,0.29151,0.54858,11.201305860172264,0.0840639492612499
2022-03-18 08:00:00,77.12665024055539,10.428788629907103,0.0,10.428788629907103,0.28780572,0.53276,13.349418119462412,0.1791317722993469
2022-03-18 09:00:00,93.6445182347158,17.715990323138747,0.0,17.715990323138747,0.27244564000000004,0.53276,15.193860527715604,0.2290805854982046
2022-03-18 10:00:00,91.97883478266208,23.62281524643754,0.0,23.62281524643754,0.25444577,0.53276,15.991051062510667,0.3052436887208654
2022-03-18 11:00:00,78.90038116404806,28.22351532339384,0.0,28.22351532339384,0.24999266,0.53276,16.631910810780422,0.2991509131058698
2022-03-18 12:00:00,76.79170544989836,28.173970637411188,0.0,28.173970637411188,0.24028886,0.53276,17.236752333873923,0.2781523296880454
2022-03-18 13:00:00,83.2934044661064,28.303514981453187,0.0,28.303514981453187,0.24199026,0.53276,17.186100097279343,0.2532570930540808
2022-03-18 14:00:00,86.12332290004194,26.451548544888514,0.0,26.451548544888514,0.24422303,0.53276,16.701972963579617,0.1640320556049781
2022-03-18 15:00:00,75.11732066650268,18.390207192086468,0.0,18.390207192086468,0.24420382000000002,0.53276,16.71635564803012,0.1475788621850561
2022-03-18 16:00:00,66.5289537575618,13.702194159970475,0.0,13.702194159970475,0.24513873,0.53276,16.098719657066138,0.0815089724440313
2022-03-18 17:00:00,76.78159202297054,5.811494703524335,0.0,5.811494703524335,0.24764,0.53276,14.47328941808479,0.0376642905736028
2022-03-18 18:00:00,68.31432932113172,0.0,0.0,0.0,0.27532,0.53276,14.821427922578025,0.0
2022-03-18 19:00:00,76.00091892192049,0.0,0.0,0.0,0.29344517999999997,0.54858,13.27965822845725,0.0
2022-03-18 20:00:00,63.329132832705824,0.0,0.0,0.0,0.25938031,0.54858,12.693456963119896,0.0
2022-03-18 21:00:00,58.11909564744536,0.0,0.0,0.0,0.24227,0.54858,12.82070269065554,0.0
2022-03-18 22:00:00,48.60826360712973,0.0,0.0,0.0,0.23749,0.54858,12.68855274143438,0.0
2022-03-18 23:00:00,48.78463803038781,0.0,0.0,0.0,0.22908,0.46868,12.764709024320974,0.0
2022-03-19 00:00:00,48.942003508261074,0.0,0.0,0.0,0.23772743,0.46868,12.640020651316677,0.0
2022-03-19 01:00:00,59.08474062888243,0.0,0.0,0.0,0.23345,0.46868,12.881169137153105,0.0
2022-03-19 02:00:00,52.19368110338044,0.0,0.0,0.0,0.2318,0.46868,12.685353489872917,0.0
2022-03-19 03:00:00,63.77938203944287,0.0,0.0,0.0,0.2304,0.46868,12.104351403564024,0.0
2022-03-19 04:00:00,64.18025528181211,0.0,0.0,0.0,0.23,0.46868,12.159456473076382,0.0
2022-03-19 05:00:00,69.2482440190271,0.0,0.0,0.0,0.23332,0.46868,12.182119893464533,0.0
2022-03-19 06:00:00,64.70999572321207,0.38531231873182403,0.0,0.38531231873182403,0.24191,0.46868,11.813782564020284,0.0075618217846361
2022-03-19 07:00:00,63.53820201137266,5.219993527656957,0.0,5.219993527656957,0.27703063,0.46868,12.383517846567925,0.0362622208687528
2022-03-19 08:00:00,64.07617281682573,12.626036058202617,0.0,12.626036058202617,0.30069641,0.46868,12.456464458504566,0.07575929016101
2022-03-19 09:00:00,72.63975609025651,16.376737473837327,0.0,16.376737473837327,0.26124112000000005,0.46868,13.876395359972186,0.1070445454148708
2022-03-19 10:00:00,74.87819418422295,24.129191050167996,0.0,24.129191050167996,0.23345,0.46868,14.601281964462814,0.1532502512643155
2022-03-19 11:00:00,65.32734300897519,26.934725232740515,0.0,26.934725232740515,0.22691,0.46868,14.521151391615396,0.2912857218037204
2022-03-19 12:00:00,61.97263518782998,28.919632177095508,0.0,28.919632177095508,0.21434,0.46868,15.204324162751227,0.2182418524349352
2022-03-19 13:00:00,63.77047524398713,29.058539978936583,0.0,29.058539978936583,0.20407203999999998,0.46868,15.47098132703599,0.1564759893190715
2022-03-19 14:00:00,66.8947208173369,24.49966642490049,0.0,24.49966642490049,0.20795,0.46868,15.583933239212572,0.1998295655221077
2022-03-19 15:00:00,51.359451477806616,17.545152154761627,0.0,17.545152154761627,0.22290000000000001,0.46868,13.86338183476796,0.1607228459756764
2022-03-19 16:00:00,62.02070808334947,11.880283357343394,0.0,11.880283357343394,0.23345,0.46868,14.241590588894516,0.0981398406327858
2022-03-19 17:00:00,60.52277752384819,5.395271263232741,0.0,5.395271263232741,0.24806,0.46868,13.600062138174785,0.0410583222174492
2022-03-19 18:00:00,59.98597954418238,4.13978626022336,0.0,4.13978626022336,0.32280000000000003,0.46868,12.144343661967952,0.0
2022-03-19 19:00:00,70.26485565262188,0.0,0.0,0.0,0.34914999999999996,0.46868,12.02375929026936,0.0
2022-03-19 20:00:00,61.86903510753825,0.0,0.0,0.0,0.32819,0.46868,11.877677826555198,0.0
2022-03-19 21:00:00,53.639503052554645,0.0,0.0,0.0,0.31837,0.46868,12.19261339903923,0.0
2022-03-19 22:00:00,61.46667160640243,0.0,0.0,0.0,0.24994,0.46868,10.772237944730811,0.0
2022-03-19 23:00:00,60.692011086246886,0.0,0.0,0.0,0.24642,0.46868,10.598226739020424,0.0
2022-03-20 00:00:00,55.694831939464976,0.0,0.0,0.0,0.23618,0.46868,10.096712098202506,0.0
2022-03-20 01:00:00,65.44730631916474,0.0,0.0,0.0,0.22790000000000002,0.46868,9.875731243353572,0.0
2022-03-20 02:00:00,69.12555717271785,0.0,0.0,0.0,0.22359,0.46868,8.773796062652384,0.0
2022-03-20 03:00:00,68.83956321864292,0.0,0.0,0.0,0.22294999999999998,0.46868,8.252006178661388,0.0
2022-03-20 04:00:00,53.35673884389715,0.0,0.0,0.0,0.22149000000000002,0.46868,7.187790131802397,0.0
2022-03-20 05:00:00,56.30080291923585,0.0,0.0,0.0,0.22384,0.46868,6.759458431276822,0.0
2022-03-20 06:00:00,54.060649333164505,0.0,0.0,0.0,0.22359,0.46868,7.183360172692977,0.0230907740109376
2022-03-20 07:00:00,66.40865220803711,4.470812129586256,0.0,4.470812129586256,0.2211,0.46868,9.060709857116173,0.1318598077578861
2022-03-20 08:00:00,59.584186425743,10.282284723046795,0.0,10.282284723046795,0.21294,0.46868,10.907682568703269,0.3742418457286952
2022-03-20 09:00:00,67.44919015756797,17.728896282047568,0.0,17.728896282047568,0.21,0.46868,12.641272141009429,0.5766948879809014
2022-03-20 10:00:00,78.15753613323923,24.04596673762049,0.0,24.04596673762049,0.199,0.46868,13.989330161138286,0.7249200245979615
2022-03-20 11:00:00,71.10265554953175,26.639268664135027,0.0,26.639268664135027,0.21,0.46868,14.434114755106147,0.6899560528836514
2022-03-20 12:00:00,64.74806153423233,28.761371508449045,0.0,28.761371508449045,0.21298624000000002,0.46868,14.853054005234902,0.5672548071336453
2022-03-20 13:00:00,62.29091965626693,27.770551384092556,0.0,27.770551384092556,0.19578294,0.46868,14.602986492677651,0.600775768759158
2022-03-20 14:00:00,62.32286553048647,22.537919526956042,0.0,22.537919526956042,0.19113999999999998,0.46868,14.219610486769865,0.6560392200238728
2022-03-20 15:00:00,73.97192304351756,17.82435656471998,0.0,17.82435656471998,0.19405,0.46868,14.323983217191394,0.4110273470873803
2022-03-20 16:00:00,55.900518332960864,10.02257186917404,0.0,10.02257186917404,0.21186000000000002,0.46868,13.123587937832395,0.2632175608437898
2022-03-20 17:00:00,64.09526491733914,4.70974762096062,0.0,4.70974762096062,0.23308246,0.46868,12.32754285656445,0.0956927215924139
2022-03-20 18:00:00,73.16192655564387,1.197958392681456,0.0,1.197958392681456,0.265,0.46868,11.505196483778724,0.0
2022-03-20 19:00:00,60.335809431339065,0.0,0.0,0.0,0.29292,0.46868,10.478046111115342,0.0
2022-03-20 20:00:00,65.90850290402611,0.0,0.0,0.0,0.29292,0.46868,10.88995038121627,0.0
2022-03-20 21:00:00,68.79970933350077,0.0,0.0,0.0,0.26661,0.46868,10.1296148879397,0.0
2022-03-20 22:00:00,55.47335796984274,0.0,0.0,0.0,0.2476,0.46868,8.536594969970501,0.0
2022-03-20 23:00:00,51.22360999988847,0.0,0.0,0.0,0.23710804,0.46868,8.147197494977457,0.0
2022-03-21 00:00:00,62.16959368825374,0.0,0.0,0.0,0.23307556,0.46868,7.264333916947899,0.0
2022-03-21 01:00:00,68.16509111498789,0.0,0.0,0.0,0.22058000000000003,0.46868,7.66199250353552,0.0
2022-03-21 02:00:00,62.36137964766486,0.0,0.0,0.0,0.21359,0.46868,6.472492566990288,0.0
2022-03-21 03:00:00,67.21965592865722,0.0,0.0,0.0,0.2,0.46868,6.616276179324302,0.0
2022-03-21 04:00:00,53.42467503878184,0.0,0.0,0.0,0.19405,0.46868,6.035071757735489,0.0
2022-03-21 05:00:00,73.968491629765,0.0,0.0,0.0,0.2266,0.46868,5.537624103303377,0.0
2022-03-21 06:00:00,74.0372143332955,0.35838443356154404,0.0,0.35838443356154404,0.264,0.46868,4.857405148606837,0.0314083074284287
2022-03-21 07:00:00,88.08450828605426,4.126709268185708,0.0,4.126709268185708,0.28799746,0.54858,6.720411209736945,0.1980128259092891
2022-03-21 08:00:00,92.40239660709784,12.856630818491524,0.0,12.856630818491524,0.27549,0.53276,8.554022439522061,0.4566431102904267
2022-03-21 09:00:00,109.19601167853682,18.645730412861262,0.0,18.645730412861262,0.25025221,0.53276,10.953898883927756,0.5887100388727886
2022-03-21 10:00:00,108.25447055692554,24.940397467668483,0.0,24.940397467668483,0.22890535,0.53276,12.505276191260736,0.6565069494426926
2022-03-21 11:00:00,112.20720843221297,28.138607744866185,0.0,28.138607744866185,0.22347713,0.53276,13.201127551470533,0.7894727368399298
2022-03-21 12:00:00,105.05424841413908,30.453884887174027,0.0,30.453884887174027,0.21169613,0.53276,13.634540608026333,0.5499603658225806
2022-03-21 13:00:00,86.68445315126357,30.553312061405524,0.0,30.553312061405524,0.21051382000000002,0.53276,14.332290948522282,0.6568982181919233
2022-03-21 14:00:00,103.51580633011132,26.59940019666748,0.0,26.59940019666748,0.21890837,0.53276,14.499884444933004,0.6569699263051698
2022-03-21 15:00:00,92.2675402204432,21.539176880128124,0.0,21.539176880128124,0.22678438,0.53276,13.843765830955803,0.4968134507883229
2022-03-21 16:00:00,87.25491809401043,12.01009831234661,0.0,12.01009831234661,0.24121823,0.53276,13.218778447794678,0.3467089299301268
2022-03-21 17:00:00,84.56410141353884,5.645478635690377,0.0,5.645478635690377,0.2653904,0.53276,11.243567194128405,0.0948842892257309
