timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-02-02 19:00:00,66.56508099004436,0.0,0.270370377046182,0.270370377046182,0.265,0.54858,9.905850514999742,0.0,0.0,0.0,66.29471061299819,0.0,0.0,0.0,0.0,13.0,0.1,29.832619775849185,0.45
2022-02-02 20:00:00,45.43626483947,0.0,0.0,0.0,0.237,0.54858,9.56845125840487,0.0,0.0,0.0,48.06711648656342,0.0,0.0,0.0,2.63085164709342,13.0,0.1,21.63020241895354,0.45
2022-02-02 21:00:00,41.2777675956599,0.0,2.608108661294142,2.608108661294142,0.20501,0.54858,8.850221205294574,0.0,0.0,0.0,48.66965893436576,0.0,0.0,0.0,10.0,13.0,0.1,21.901346520464593,0.45
2022-02-02 22:00:00,48.78680214030396,0.0,0.0,0.0,0.19866,0.54858,7.988444832064573,0.0,0.0,0.0,58.78680214030396,0.0,0.0,0.0,10.0,13.0,0.1,26.454060963136783,0.45
2022-02-02 23:00:00,45.98858817169919,0.0,0.0,0.0,0.1901,0.46868,8.708374059606236,0.0,0.0,0.0,45.98858817169919,0.0,0.0,0.0,0.0,13.0,0.1,20.694864677264636,0.45
2022-02-03 00:00:00,55.689513583688765,0.0,0.0,0.0,0.18896000000000002,0.46868,8.38791944947693,0.0,0.0,0.0,55.689513583688765,0.0,0.0,0.0,0.0,13.0,0.1,25.060281112659943,0.45
2022-02-03 01:00:00,53.27120557625759,0.0,0.25925926566072,0.25925926566072,0.18156,0.46868,8.524947401672947,0.0,0.0,0.0,53.011946310596876,0.0,0.0,0.0,0.0,13.0,0.1,23.855375839768595,0.45
2022-02-03 02:00:00,51.5588216739194,0.0,0.23703704288980199,0.23703704288980199,0.18156,0.46868,8.692436358065535,0.0,0.0,0.0,51.321784631029594,0.0,0.0,0.0,0.0,13.0,0.1,23.094803083963317,0.45
2022-02-03 03:00:00,37.73063772224742,0.0,5.744430644324532,5.744430644324532,0.17743,0.46868,8.160512485440364,0.0,0.0,0.0,31.98620707792289,0.0,0.0,0.0,0.0,13.0,0.1,14.393793185065302,0.45
2022-02-03 04:00:00,38.581705981979525,0.0,2.2903727337412683,2.2903727337412683,0.17899,0.46868,6.702880983837077,0.0,0.0,0.0,36.29133324823826,0.0,0.0,0.0,0.0,13.0,0.1,16.331099961707217,0.45
2022-02-03 05:00:00,49.73054919349441,0.0,3.22948203888438,3.22948203888438,0.18439,0.46868,6.213683198943308,0.0,0.0,0.0,57.51595182103347,11.01488466642343,0.0,0.0,0.0,23.46414043310226,0.18049338794694045,25.882178319465062,0.45
2022-02-03 06:00:00,71.99101728227905,0.0,2.912183629212468,2.912183629212468,0.19828,0.46868,5.780025853165714,0.0,0.0,0.0,70.0,0.9211663469334184,0.0,0.0,0.0,24.339248462689007,0.18722498817453082,31.5,0.45
2022-02-03 07:00:00,82.94816279141405,0.0,4.029724532158002,4.029724532158002,0.23274195,0.54858,5.991823864745614,0.0179573160399879,0.0,0.0,70.0,0.0,8.91843825925605,0.0,0.0,14.951418716103692,0.11501091320079763,31.5,0.45
2022-02-03 08:00:00,81.71031144816716,1.7231927994562601,8.133270868412389,9.856463667868649,0.246,0.53276,8.503695519561186,0.1478406672910401,0.0,0.0,70.0,0.0,1.8538477802985085,0.0,0.0,13.0,0.1,31.5,0.45
2022-02-03 09:00:00,76.05365911427126,0.420708753880904,9.568386925725383,9.989095679606287,0.23178511000000002,0.53276,10.92499198575937,0.2898067868742284,0.0,0.0,70.0,1.5280216468443593,0.0,0.0,2.4074149184906792,14.451620564502141,0.11116631203463186,31.5,0.45
2022-02-03 10:00:00,86.52249079313532,3.6945209653786,11.448930291479689,15.143451256858288,0.20964796000000002,0.53276,12.704820534920144,0.4137331039851884,0.0,0.0,70.0,0.0,1.379039536277034,0.0,0.0,13.0,0.1,31.5,0.45
2022-02-03 11:00:00,72.59506961284697,4.781287073163815,17.14583785179996,21.927124924963778,0.20580624,0.53276,14.473814877666417,0.5096620603747941,0.0,0.0,50.66794468788319,0.0,-0.0,0.0,0.0,13.0,0.1,22.800575109547438,0.45
2022-02-03 12:00:00,68.87385704303667,6.896056734114024,18.11481425831815,25.010870992432174,0.19781734,0.53276,15.033148015479254,0.5466165503947266,0.0,0.0,53.86298605060449,0.0,0.0,0.0,10.0,13.0,0.1,24.238343722772022,0.45
2022-02-03 13:00:00,76.1463584593185,8.394330596910832,17.58131471017857,25.9756453070894,0.19268000000000002,0.53276,14.763803937367342,0.5662996570416123,0.0,0.0,60.170713152229105,0.0,-0.0,0.0,10.0,13.0,0.1,27.0768209185031,0.45
2022-02-03 14:00:00,66.38028429513605,7.253928868225988,21.619630647195194,28.87355951542118,0.19828,0.53276,14.893467145215183,0.4280099564146292,0.0,0.0,37.50672477971487,0.0,-0.0,0.0,0.0,13.0,0.1,16.878026150871694,0.45
2022-02-03 15:00:00,69.68824045191546,4.210181965460304,21.56568062443906,25.775862589899365,0.20967,0.53276,13.970212764546064,0.2922464315545337,0.0,0.0,43.9123778620161,0.0,-0.0,0.0,0.0,13.0,0.1,19.760570037907247,0.45
2022-02-03 16:00:00,63.61462926207038,1.426660278273304,22.628371428396523,24.055031706669826,0.23990999999999998,0.53276,12.686390243414628,0.0964571452058874,0.0,0.0,39.55959755540056,0.0,0.0,0.0,0.0,13.0,0.1,17.80181889993025,0.45
2022-02-03 17:00:00,61.13571462909753,0.0,25.79919521357155,25.79919521357155,0.27499,0.53276,11.298140452870634,0.0074223114729586,0.0,0.0,35.33651941552598,0.0,-0.0,0.0,0.0,13.0,0.1,15.90143373698669,0.45
2022-02-03 18:00:00,65.02864655975556,0.0,18.236484805184865,18.236484805184865,0.27556143,0.53276,10.17218789049817,0.0,0.0,0.0,46.79216175457069,0.0,0.0,0.0,0.0,13.0,0.1,21.05647278955681,0.45
2022-02-03 19:00:00,50.55653829495809,0.0,19.283420183972506,19.283420183972506,0.265,0.54858,9.347902940440264,0.0,0.0,0.0,41.27311811098558,0.0,-0.0,0.0,10.0,13.0,0.1,18.57290314994351,0.45
2022-02-03 20:00:00,50.22715083392104,0.0,20.655202064249405,20.655202064249405,0.24166454999999998,0.54858,9.208100264791568,0.0,0.0,0.0,29.571948769671632,0.0,0.0,0.0,0.0,13.0,0.1,13.307376946352235,0.45
2022-02-03 21:00:00,49.39597050173229,0.0,31.865034773790867,31.865034773790867,0.21452732,0.54858,8.793437385604443,0.0,0.0,0.0,18.45685414278408,0.0,0.0,0.0,0.9259184148426541,13.0,0.1,8.305584364252837,0.45
2022-02-03 22:00:00,47.99460583503832,0.0,31.567069299379728,31.567069299379728,0.20488,0.54858,8.278267282130786,0.0,0.0,0.0,16.427536535658593,0.0,-0.0,0.0,0.0,13.0,0.1,7.392391441046367,0.45
2022-02-03 23:00:00,30.70069059726993,0.0,28.86286479140025,28.86286479140025,0.19474,0.46868,8.279224947212855,0.0,0.0,0.0,1.8378258058696808,0.0,0.0,0.0,0.0,13.0,0.1,0.8270216126413564,0.45
2022-02-04 00:00:00,37.396732326383976,0.0,25.514501257569833,25.514501257569833,0.1891,0.46868,7.922797146986337,0.0,0.0,0.0,11.882231068814143,0.0,0.0,0.0,0.0,13.0,0.1,5.347003980966364,0.45
2022-02-04 01:00:00,38.20797608660036,0.0,22.91423878032969,22.91423878032969,0.18131999999999998,0.46868,8.42031085597861,0.0,0.0,0.0,15.293737306270671,0.0,0.0,0.0,0.0,13.0,0.1,6.882181787821803,0.45
2022-02-04 02:00:00,43.43256945323218,0.0,17.547682522969314,17.547682522969314,0.17934,0.46868,8.946375590886456,0.0,0.0,0.0,25.88488693026287,0.0,0.0,0.0,0.0,13.0,0.1,11.648199118618292,0.45
2022-02-04 03:00:00,41.10283270767778,0.0,11.399507267745822,11.399507267745822,0.17934,0.46868,9.647092021602454,0.0,0.0,0.0,29.703325439931955,0.0,0.0,0.0,0.0,13.0,0.1,13.36649644796938,0.45
2022-02-04 04:00:00,44.25927887283811,0.0,9.70420224757891,9.70420224757891,0.1812,0.46868,9.78809390295275,0.0,0.0,0.0,44.5550766252592,0.0,0.0,0.0,10.0,13.0,0.1,20.04978448136664,0.45
2022-02-04 05:00:00,38.42905836875754,0.0,7.36929622711044,7.36929622711044,0.1904,0.46868,9.431743780717564,0.0,0.0,0.0,31.0597621416471,0.0,0.0,0.0,0.0,13.0,0.1,13.976892963741195,0.45
2022-02-04 06:00:00,45.78055719010389,0.0,6.95547530068866,6.95547530068866,0.22,0.46868,10.269124625171866,0.0,0.0,0.0,38.82508188941523,0.0,0.0,0.0,0.0,13.0,0.1,17.471286850236854,0.45
2022-02-04 07:00:00,50.78533094791064,0.0,6.964902440229606,6.964902440229606,0.25026,0.54858,10.947676753085306,0.0123687068673063,0.0,0.0,43.82042850768103,0.0,0.0,0.0,0.0,13.0,0.1,19.719192828456464,0.45
2022-02-04 08:00:00,71.46267834198214,1.3881449247843318,7.607403645752731,8.995548570537062,0.2859203,0.53276,11.275801923948451,0.069579017478732,0.0,0.0,62.46712977144508,0.0,-0.0,0.0,0.0,13.0,0.1,28.110208397150288,0.45
2022-02-04 09:00:00,66.2694904292952,6.163551351753428,5.339351298299862,11.50290265005329,0.28983958,0.53276,12.002276140665964,0.1194393929962068,0.0,0.0,54.76658777924192,0.0,-0.0,0.0,0.0,13.0,0.1,24.644964500658862,0.45
2022-02-04 10:00:00,73.53343262095603,11.018883614391264,6.104521926184092,17.123405540575355,0.26176218999999995,0.53276,12.84513420252023,0.1930476413617699,0.0,0.0,56.41002708038068,0.0,-0.0,0.0,0.0,13.0,0.1,25.384512186171307,0.45
2022-02-04 11:00:00,79.82757063914455,18.065117503825164,1.931815164436884,19.996932668262048,0.25336589,0.53276,12.661826165271012,0.2795525951270599,0.0,0.0,63.16397130421584,0.0,0.0,0.0,3.333333333333333,13.0,0.1,28.42378708689713,0.45
2022-02-04 12:00:00,71.103065040462,17.398143691778895,2.978307720761448,20.37645141254034,0.2114356,0.53276,13.745978938722862,0.3094617677244143,0.0,0.0,50.72661362792166,0.0,0.0,0.0,0.0,13.0,0.1,22.826976132564745,0.45
2022-02-04 13:00:00,73.98681240798375,19.897454711505894,1.960708344532494,21.85816305603839,0.20696103999999999,0.53276,14.062238283816816,0.3270685473026336,0.0,0.0,62.128649351945356,0.0,-0.0,0.0,10.0,13.0,0.1,27.957892208375412,0.45
2022-02-04 14:00:00,67.98160744796361,16.169144781110425,5.124249385477536,21.293394166587962,0.21419922,0.53276,14.51240087499616,0.2226725772858762,0.0,0.0,46.68821328137565,0.0,-0.0,0.0,0.0,13.0,0.1,21.009695976619046,0.45
2022-02-04 15:00:00,58.05291050232534,10.15851165445282,2.92611260725902,13.08462426171184,0.22830825,0.53276,14.146322209195487,0.1785130312357579,0.0,0.0,44.9682862406135,0.0,-0.0,0.0,0.0,13.0,0.1,20.235728808276075,0.45
2022-02-04 16:00:00,63.85063933176004,5.1292204836072,4.935047754630378,10.064268238237577,0.24214,0.53276,13.340567319957398,0.0598965664762859,0.0,0.0,53.78637109352246,0.0,-0.0,0.0,0.0,13.0,0.1,24.203866992085107,0.45
2022-02-04 17:00:00,54.256126447248434,1.182223150011944,0.36648096302176797,1.548704113033712,0.279,0.53276,11.897649453343591,0.0063886819261596,0.0,0.0,52.70742233421472,0.0,-0.0,0.0,0.0,13.0,0.1,23.718340050396623,0.45
2022-02-04 18:00:00,56.445326675172566,0.0,2.7230066944459863,2.7230066944459863,0.30258999999999997,0.53276,11.740170674030496,0.0,0.0,0.0,63.72231998072658,0.0,-0.0,0.0,10.0,13.0,0.1,28.675043991326962,0.45
2022-02-04 19:00:00,51.02746039411159,0.0,0.0,0.0,0.28,0.54858,10.399422411928272,0.0,0.0,0.0,51.02746039411159,0.0,-0.0,0.0,0.0,13.0,0.1,22.962357177350217,0.45
2022-02-04 20:00:00,47.23744514055856,0.0,0.0,0.0,0.24020572,0.54858,10.94271138073007,0.0,0.0,0.0,47.23744514055856,0.0,0.0,0.0,0.0,13.0,0.1,21.256850313251356,0.45
2022-02-04 21:00:00,31.225974626788243,0.0,1.517637786520122,1.517637786520122,0.21174,0.54858,10.910330345318272,0.0,0.0,0.0,29.70833684026812,0.0,-0.0,0.0,0.0,13.0,0.1,13.368751578120655,0.45
2022-02-04 22:00:00,36.24230839761183,0.0,2.905552383616122,2.905552383616122,0.20474,0.54858,10.579536588983434,0.0,0.0,0.0,33.33675601399571,0.0,-0.0,0.0,0.0,13.0,0.1,15.00154020629807,0.45
2022-02-04 23:00:00,45.26892494231512,0.0,2.968211095209882,2.968211095209882,0.19399,0.46868,9.993033425876671,0.0,0.0,0.0,42.300713847105236,0.0,0.0,0.0,0.0,13.0,0.1,19.035321231197358,0.45
2022-02-05 00:00:00,48.357679243120536,0.0,0.0,0.0,0.21456,0.46868,9.970532368741615,0.0,0.0,0.0,53.98797553591772,0.0,0.0,0.0,5.630296292797181,13.0,0.1,24.294588991162975,0.45
2022-02-05 01:00:00,60.96055781487826,0.0,3.946900721178606,3.946900721178606,0.20689,0.46868,10.598139492837594,0.0,0.0,0.0,57.01365709369965,0.0,0.0,0.0,0.0,13.0,0.1,25.65614569216484,0.45
2022-02-05 02:00:00,52.279406358138615,0.0,4.405736188200132,4.405736188200132,0.19961,0.46868,10.889871116788203,0.0,0.0,0.0,57.873670169938485,0.0,0.0,0.0,10.0,13.0,0.1,26.04315157647232,0.45
2022-02-05 03:00:00,57.84666877501774,0.0,1.036969775352678,1.036969775352678,0.19694,0.46868,10.80040217224866,0.0,0.0,0.0,56.80969899966506,0.0,0.0,0.0,0.0,13.0,0.1,25.564364549849277,0.45
2022-02-05 04:00:00,65.23245334431803,0.0,4.121504046329376,4.121504046329376,0.19961,0.46868,11.064015471823552,0.0,0.0,0.0,61.110949297988654,0.0,0.0,0.0,0.0,13.0,0.1,27.499927184094894,0.45
2022-02-05 05:00:00,56.273699879407225,0.0,1.5655525473824818,1.5655525473824818,0.20689,0.46868,10.439413153605024,0.0,0.0,0.0,54.708147332024744,0.0,0.0,0.0,0.0,13.0,0.1,24.618666299411135,0.45
2022-02-05 06:00:00,66.8110438923588,0.0,0.7406337542833199,0.7406337542833199,0.21586000000000002,0.46868,10.118050976618036,0.0,0.0,0.0,66.07041013807547,0.0,0.0,0.0,0.0,13.0,0.1,29.731684562133964,0.45
2022-02-05 07:00:00,70.76598550578908,0.0,1.995850670247738,1.995850670247738,0.24747558,0.46868,10.376748801391583,0.0152190033448228,0.0,0.0,68.77013483554134,0.0,0.0,0.0,0.0,13.0,0.1,30.946560675993606,0.45
2022-02-05 08:00:00,67.53284652294201,2.631383888363532,2.604499675114632,5.235883563478164,0.29280066,0.46868,11.374205196913344,0.0772506288581016,0.0,0.0,70.0,0.0,0.0,0.0,7.703037040536152,13.0,0.1,31.5,0.45
2022-02-05 09:00:00,64.00996079607074,9.209694381545987,1.735938527565096,10.945632909111083,0.30369804,0.46868,12.535588372642966,0.1172325134623025,0.0,0.0,53.06432788695966,0.0,0.0,0.0,0.0,13.0,0.1,23.878947549131848,0.45
2022-02-05 10:00:00,54.85910101446103,12.979854181437297,1.75078033539645,14.730634516833746,0.2560946,0.46868,13.61443985723165,0.2343883773695776,0.0,0.0,40.12846649762729,0.0,0.0,0.0,0.0,13.0,0.1,18.05780992393228,0.45
2022-02-05 11:00:00,74.61519696770665,17.433763402712977,3.1759154015184663,20.609678804231443,0.21494428,0.46868,14.347889837621407,0.2435773586524597,0.0,0.0,54.00551816347521,0.0,0.0,0.0,0.0,13.0,0.1,24.302483173563843,0.45
2022-02-05 12:00:00,54.14521612843373,21.599574916240705,2.9522167445709178,24.551791660811624,0.20009515,0.46868,14.522375770384148,0.3411347748224565,0.0,0.0,29.593424467622107,0.0,0.0,0.0,0.0,13.0,0.1,13.317041010429948,0.45
2022-02-05 13:00:00,52.107576778152776,18.6685934132982,5.976124313407782,24.644717726705984,0.19070318,0.46868,15.261581035501658,0.2605001656057847,0.0,0.0,27.46285905144679,0.0,0.0,0.0,0.0,13.0,0.1,12.358286573151057,0.45
2022-02-05 14:00:00,58.20460520423194,14.173685457023344,6.712656821799534,20.88634227882288,0.19025,0.46868,15.06556445709978,0.2278058654911558,0.0,0.0,37.31826292540906,0.0,0.0,0.0,0.0,13.0,0.1,16.79321831643408,0.45
2022-02-05 15:00:00,53.59607550867848,7.74944607121566,2.3028369573360843,10.052283028551745,0.20239,0.46868,14.329962419962316,0.1405828741749072,0.0,0.0,43.54379248012674,0.0,0.0,0.0,0.0,13.0,0.1,19.594706616057035,0.45
2022-02-05 16:00:00,45.95116528117738,4.472036109017276,3.513220205308032,7.985256314325309,0.20856,0.46868,14.29523118573189,0.0468057067007078,0.0,0.0,37.96590896685207,0.0,0.0,0.0,0.0,13.0,0.1,17.084659035083433,0.45
2022-02-05 17:00:00,39.41613490435751,0.724730151790096,6.662295200418917,7.3870253522090135,0.235,0.46868,13.746018349293612,0.0076549765500688,0.0,0.0,32.0291095521485,0.0,0.0,0.0,0.0,13.0,0.1,14.413099298466824,0.45
2022-02-05 18:00:00,41.82677588247381,0.0,3.2491688905964042,3.2491688905964042,0.26258,0.46868,12.409606776986124,0.0,0.0,0.0,38.57760699187741,0.0,0.0,0.0,0.0,13.0,0.1,17.359923146344833,0.45
2022-02-05 19:00:00,37.19669268140656,0.0,1.624590425077908,1.624590425077908,0.27904,0.46868,12.166007920035447,0.0,0.0,0.0,35.572102256328655,0.0,0.0,0.0,0.0,13.0,0.1,16.007446015347895,0.45
2022-02-05 20:00:00,48.23789828217306,0.0,1.3745929461089161,1.3745929461089161,0.24787,0.46868,11.74577164773791,0.0,0.0,0.0,46.863305336064144,0.0,0.0,0.0,0.0,13.0,0.1,21.088487401228864,0.45
2022-02-05 21:00:00,42.10328918503706,0.0,3.048715124781402,3.048715124781402,0.20856,0.46868,11.562074626803431,0.0,0.0,0.0,39.05457406025566,0.0,0.0,0.0,0.0,13.0,0.1,17.57455832711505,0.45
2022-02-05 22:00:00,42.21078469809471,0.0,0.0,0.0,0.2083,0.46868,11.185891129554198,0.0,0.0,0.0,52.21078469809471,0.0,0.0,0.0,10.0,13.0,0.1,23.49485311414262,0.45
2022-02-05 23:00:00,44.617143385804326,0.0,3.109234897461846,3.109234897461846,0.19377,0.46868,11.435212865718468,0.0,0.0,0.0,41.50790848834248,0.0,0.0,0.0,0.0,13.0,0.1,18.678558819754116,0.45
2022-02-06 00:00:00,34.19606593716554,0.0,3.99179665699062,3.99179665699062,0.20856,0.46868,10.959992685378204,0.0,0.0,0.0,30.204269280174923,0.0,0.0,0.0,0.0,13.0,0.1,13.591921176078715,0.45
2022-02-06 01:00:00,40.08022876677733,0.0,4.740046736574373,4.740046736574373,0.20281,0.46868,9.727475973967932,0.0,0.0,0.0,35.34018203020296,0.0,0.0,0.0,0.0,13.0,0.1,15.903081913591333,0.45
2022-02-06 02:00:00,48.04244261725869,0.0,3.642806949691002,3.642806949691002,0.19238999999999998,0.46868,8.857221627735548,0.0,0.0,0.0,44.39963566756769,0.0,0.0,0.0,0.0,13.0,0.1,19.979836050405464,0.45
2022-02-06 03:00:00,46.264659780121896,0.0,2.856608582361444,2.856608582361444,0.19087,0.46868,8.167738829549942,0.0,0.0,0.0,43.40805119776045,0.0,0.0,0.0,0.0,13.0,0.1,19.533623038992204,0.45
2022-02-06 04:00:00,34.5066436221836,0.0,5.9018051355150964,5.9018051355150964,0.19087,0.46868,8.467617313873125,0.0,0.0,0.0,28.604838486668505,0.0,0.0,0.0,0.0,13.0,0.1,12.872177319000828,0.45
2022-02-06 05:00:00,35.35902900778847,0.0,4.301308028295162,4.301308028295162,0.196,0.46868,7.852547913521917,0.0,0.0,0.0,31.05772097949331,0.0,0.0,0.0,0.0,13.0,0.1,13.97597444077199,0.45
2022-02-06 06:00:00,37.03904677438403,0.0,2.953226458614174,2.953226458614174,0.20689,0.46868,7.890540702471005,0.0,0.0,0.0,34.08582031576986,0.0,0.0,0.0,0.0,13.0,0.1,15.338619142096437,0.45
2022-02-06 07:00:00,34.8444058713867,0.0,2.41082672523564,2.41082672523564,0.20856,0.46868,7.205227984522859,0.0251420859816276,0.0,0.0,32.43357914615106,0.0,0.0,0.0,0.0,13.0,0.1,14.595110615767977,0.45
2022-02-06 08:00:00,43.486187703283335,5.026749972905996,2.511937671220326,7.538687644126322,0.21,0.46868,9.211966645770405,0.1394314763408666,0.0,0.0,35.947500059157015,0.0,0.0,0.0,0.0,13.0,0.1,16.176375026620658,0.45
2022-02-06 09:00:00,46.70746349875829,10.424759997106637,1.576980152759718,12.001740149866356,0.20865,0.46868,12.341453001605796,0.2870265852706279,0.0,0.0,34.70572334889193,0.0,0.0,0.0,0.0,13.0,0.1,15.61757550700137,0.45
2022-02-06 10:00:00,46.54245049384049,13.285838114773103,2.95476696863703,16.240605083410134,0.20689,0.46868,13.05927318734504,0.4193785731076156,0.0,0.0,30.301845410430357,0.0,0.0,0.0,0.0,13.0,0.1,13.635830434693661,0.45
2022-02-06 11:00:00,42.62418587164878,15.240036779563653,2.54098223891667,17.781019018480322,0.208,0.46868,14.385671396872375,0.5581458307203117,0.0,0.0,24.843166853168455,0.0,0.0,0.0,0.0,13.0,0.1,11.179425083925805,0.45
2022-02-06 12:00:00,32.580358765460915,15.915367176521384,1.564858713032628,17.480225889554013,0.19882,0.46868,14.981868232065928,0.4995900690916737,0.0,0.0,18.433466209240233,0.0,0.0,0.0,3.333333333333333,13.0,0.1,8.295059794158105,0.45
2022-02-06 13:00:00,43.291327470569776,15.168397026959713,3.48095290220838,18.649349929168093,0.18937,0.46868,15.80478254739685,0.4945132658164145,0.0,0.0,24.641977541401683,0.0,0.0,0.0,0.0,13.0,0.1,11.088889893630757,0.45
2022-02-06 14:00:00,32.933997306586065,17.782275169505073,5.654728305923082,23.437003475428156,0.19033,0.46868,15.794164931924412,0.4151027046608054,0.0,0.0,9.496993831157909,0.0,0.0,0.0,0.0,13.0,0.1,4.273647224021059,0.45
2022-02-06 15:00:00,44.6820660862715,11.468863196263083,2.927999328599508,14.396862524862591,0.19712000000000002,0.46868,14.76304516575521,0.2589655476871593,0.0,0.0,30.285203561408906,0.0,0.0,0.0,0.0,13.0,0.1,13.628341602634007,0.45
2022-02-06 16:00:00,45.39588185421995,5.806140027179784,4.409151295408722,10.215291322588506,0.2083,0.46868,14.257155777895877,0.124627075360758,0.0,0.0,45.180590531631445,0.0,0.0,0.0,10.0,13.0,0.1,20.33126573923415,0.45
2022-02-06 17:00:00,54.16054496863857,0.0,0.198993349070322,0.198993349070322,0.21633000000000002,0.46868,11.967226435097352,0.0092030231845431,0.0,0.0,63.96155161956825,0.0,0.0,0.0,10.0,13.0,0.1,28.78269822880571,0.45
2022-02-06 18:00:00,59.22102596983055,0.0,3.3573454737487083,3.3573454737487083,0.25,0.46868,12.207285632366045,0.0,0.0,0.0,65.86368049608184,0.0,0.0,0.0,10.0,13.0,0.1,29.63865622323683,0.45
2022-02-06 19:00:00,58.18497844513911,0.0,0.0,0.0,0.24753,0.46868,11.008108135839777,0.0,0.0,0.0,59.26535830383932,1.0803798587002147,0.0,0.0,0.0,14.026360865765204,0.10789508358280926,26.669411236727694,0.45
2022-02-06 20:00:00,57.249595502988704,0.0,0.270370377046182,0.270370377046182,0.21633000000000002,0.46868,10.755763286870136,0.0,0.0,0.0,70.0,13.02077487405748,0.0,0.0,0.0,26.39609699611981,0.20304689997015238,31.5,0.45
2022-02-06 21:00:00,54.624579982925816,0.0,0.148147781435742,0.148147781435742,0.20462,0.46868,10.721031875935594,0.0,0.0,0.0,70.0,15.523567798509923,0.0,0.0,0.0,41.143486404704234,0.31648835695926336,31.5,0.45
2022-02-06 22:00:00,52.81526618845641,0.0,0.16296296698673401,0.16296296698673401,0.1989,0.46868,10.36820697858803,0.0,0.0,0.0,70.0,17.34769677853032,0.0,0.0,0.0,57.62379834430804,0.44325998726390803,31.5,0.45
2022-02-06 23:00:00,51.46883692031472,0.0,0.196295930772738,0.196295930772738,0.18680000000000002,0.46868,9.99509929987949,0.0,0.0,0.0,70.0,18.727459010458013,0.0,0.0,0.0,75.41488440424315,0.580114495417255,31.5,0.45
2022-02-07 00:00:00,64.89444810571955,0.0,0.159259263191586,0.159259263191586,0.178,0.46868,9.81369867565905,0.0,0.0,0.0,70.0,0.0,0.0,0.0,5.264811157472039,75.41488440424315,0.580114495417255,31.5,0.45
