timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-02-09 00:00:00,73.0586174556976,0.0,0.0,0.0,0.195,0.46868,6.3489802575665175,0.0,83.0586174556976,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,38.92791282913635,0.6
2022-02-09 01:00:00,64.59372667708735,0.0,0.10000000246913587,0.10000000246913587,0.18738,0.46868,6.466785370272017,0.0,74.49372667461822,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,34.91371981786006,0.6
2022-02-09 02:00:00,59.0695679366417,0.0,0.037037037951531834,0.037037037951531834,0.185,0.46868,6.322259444226957,0.0,69.03253089869017,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,32.35416658159811,0.6
2022-02-09 03:00:00,70.62995888572956,0.0,0.048147778966611904,0.048147778966611904,0.18384999999999999,0.46868,6.059579634852499,0.0,70.58181110676296,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,33.08028322951766,0.6
2022-02-09 04:00:00,71.63054766262192,0.0,0.1703703745770463,0.1703703745770463,0.185,0.46868,5.7763126863117344,0.0,75.88501654869452,0.0,0.0,1.091505927316324,0.0,0.0,3.333333333333333,14.036930630950508,0.10797638946885006,35.56578955604215,0.6
2022-02-09 05:00:00,83.85696129957228,0.0,0.0,0.0,0.19107,0.46868,5.204424355152157,0.0,83.85696129957228,0.0,0.0,0.0,0.0,0.0,0.0,14.036930630950508,0.10797638946885006,39.30208062188353,0.6
2022-02-09 06:00:00,95.67776682974652,0.0,4.059945112956518,4.059945112956518,0.218,0.46868,4.977214594906553,0.0,200.0,0.0,0.0,108.38217828321,0.0,0.0,0.0,117.0,0.9,93.73599999999999,0.6
2022-02-09 07:00:00,91.9944083346553,0.0,1.981174461774756,1.981174461774756,0.23720338000000002,0.54858,4.457138419492818,0.02730643791653808,0.0,0.0,0.0,0.0,90.01323387288055,0.0,0.0,22.249227502231008,0.17114790386331544,0.0,0.6
2022-02-09 08:00:00,95.02320860940631,3.9983786003582344,4.788496179726605,8.786874780084839,0.25308698,0.53276,7.064205063294615,0.20429964866620787,86.23633382932147,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,45.94326921090931,0.6
2022-02-09 09:00:00,96.36921157187439,7.875625142420572,2.9729766326419127,10.848601775062484,0.23474347,0.53276,9.225650033695851,0.3848794547032692,85.5206097968119,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,45.56196007534951,0.6
2022-02-09 10:00:00,94.8752641050987,10.819174536984129,7.232468128957939,18.05164266594207,0.21717062999999998,0.53276,11.356834550972357,0.4759492121754227,76.82362143915663,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,40.92855255792509,0.6
2022-02-09 11:00:00,81.93437475376217,14.027926780276731,4.10483799935702,18.132764779633753,0.20401113,0.53276,13.17081596025721,0.49989013134069493,63.80160997412842,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,33.99094572981666,0.6
2022-02-09 12:00:00,94.67148947855678,16.00477011701249,6.63359504186173,22.638365158874223,0.19202905999999997,0.53276,15.562032216160661,0.5646157624088398,72.03312431968256,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,38.37636731255408,0.6
2022-02-09 13:00:00,79.60019474764158,13.912790296590893,5.062171128781971,18.974961425372864,0.19086653999999997,0.53276,16.040898233923063,0.5595060685300064,60.62523332226871,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,32.29869930477188,0.6
2022-02-09 14:00:00,81.05139819569986,11.40888170465,8.811933837390185,20.220815542040185,0.19757,0.53276,17.086225354263366,0.513591873167993,60.830582653659675,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,32.40810121456373,0.6
2022-02-09 15:00:00,79.42374432822221,7.63005984887349,10.423347542955039,18.05340739182853,0.212,0.53276,16.92279001039242,0.31207766305814116,61.370336936393684,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,32.6956607062331,0.6
2022-02-09 16:00:00,36.447787507084854,2.4676253339202794,8.897625441278688,11.365250775198968,0.23341,0.53276,15.470061115180437,0.15725041139698276,25.082536731885888,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,13.362972269279526,0.6
2022-02-09 17:00:00,28.21916416702541,0.0706626696882208,8.013624422285387,8.084287091973607,0.26133999999999996,0.53276,12.806501304827695,0.015058344701182735,20.134877075051804,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,10.7270571105046,0.6
2022-02-09 18:00:00,32.110046139009505,0.0,8.691993922590362,8.691993922590362,0.30725,0.53276,11.349484719345707,0.0,23.41805221641914,0.0,0.0,0.0,0.0,0.0,0.0,22.249227502231008,0.17114790386331544,12.476201498819462,0.6
2022-02-09 19:00:00,17.179807532388004,0.0,8.115816476844955,8.115816476844955,0.30169,0.54858,10.4122995845438,0.0,0.2772249284235908,0.0,0.0,0.0,8.786766127119458,0.0,0.0,13.0,0.1,0.15208005123461343,0.6
2022-02-09 20:00:00,21.165141397724952,0.0,7.110272022090587,7.110272022090587,0.246,0.54858,10.001859255849752,0.0,14.054869375634365,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,7.710220242085499,0.6
2022-02-09 21:00:00,63.81768162482953,0.0,3.837727209645893,3.837727209645893,0.22534307999999997,0.54858,9.059931223485751,0.0,59.97995441518364,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,32.90380339308144,0.6
2022-02-09 22:00:00,65.25067796420933,0.0,6.659669368793147,6.659669368793147,0.21773520999999998,0.54858,8.752155700576093,0.0,58.591008595416184,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,32.14185549527341,0.6
2022-02-09 23:00:00,52.135260360969056,0.0,6.561521769969523,6.561521769969523,0.2083,0.46868,8.872845595496349,0.0,45.57373859099953,0.0,0.0,-0.0,0.0,0.0,0.0,13.0,0.1,21.35949980282966,0.6
2022-02-10 00:00:00,68.59607702587587,0.0,4.089478128109989,4.089478128109989,0.20099157,0.46868,8.541810729574825,0.0,64.50659889776588,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,30.232952771404914,0.6
2022-02-10 01:00:00,68.30837743552394,0.0,2.3777950404649624,2.3777950404649624,0.19261,0.46868,7.608994155013049,0.0,65.93058239505898,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,30.90034535691624,0.6
2022-02-10 02:00:00,56.41174035974161,0.0,1.3299106102150602,1.3299106102150602,0.18509768,0.46868,7.4182900455812835,0.0,58.415163082859884,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,27.37801863367477,0.6
2022-02-10 03:00:00,64.76090329525218,0.0,3.1540310275754817,3.1540310275754817,0.18427000000000002,0.46868,7.360014586388486,0.0,61.60687226767669,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.87390889441471,0.6
2022-02-10 04:00:00,60.60867257526498,0.0,1.0527344507395338,1.0527344507395338,0.18808000000000002,0.46868,6.595390424310806,0.0,59.55593812452545,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.912677080202585,0.6
2022-02-10 05:00:00,66.19698879806137,0.0,0.12956136728765097,0.12956136728765097,0.202,0.46868,5.878776519220778,0.0,76.06742743077372,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,35.65128188825503,0.6
2022-02-10 06:00:00,70.21761504766397,0.0,5.666702643529559,5.666702643529559,0.2142,0.46868,6.075807456015286,0.0,184.0245966146607,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,86.24864794135918,0.6
2022-02-10 07:00:00,45.17386773226093,1.169310855053872,4.330014398968135,5.499325254022008,0.23852,0.54858,5.630650129714977,0.02920823735924383,0.0,0.0,0.0,0.0,39.67454247823892,0.0,0.0,75.23732370711693,0.5787486439008994,0.0,0.6
2022-02-10 08:00:00,89.87875520509589,2.069138537933572,10.160127421442983,12.229265959376555,0.255,0.53276,7.995408612425444,0.14971934880957635,77.64948924571934,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,41.36854189054944,0.6
2022-02-10 09:00:00,93.63973480976101,3.082495398603959,10.031293610131636,13.113789008735594,0.23016,0.53276,9.367021190224957,0.3447992688042572,80.52594580102541,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,42.9010028849543,0.6
2022-02-10 10:00:00,94.48671549316369,3.321674704645746,22.590816123414378,25.912490828060122,0.21209697,0.53276,12.914094766683654,0.4322612801934304,68.57422466510357,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,36.53360393258058,0.6
2022-02-10 11:00:00,106.41751225240814,7.8907641579862755,26.127771353160565,34.01853551114684,0.20399725000000002,0.53276,14.992315118970861,0.5471074051086403,72.39897674126131,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,38.571278848674375,0.6
2022-02-10 12:00:00,99.16999778016506,4.922573294615544,34.59685189997734,39.519425194592884,0.19209827000000002,0.53276,16.431229319098403,0.6421041505105516,59.65057258557218,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,31.779439050689433,0.6
2022-02-10 13:00:00,101.05227144097128,7.438159382386712,35.49569182819339,42.9338512105801,0.186,0.53276,16.632817163698295,0.6741712268099768,58.11842023039118,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,30.963169561943207,0.6
2022-02-10 14:00:00,82.31024737055051,6.681504557238041,33.63316462974809,40.31466918698613,0.19678,0.53276,16.387920435036598,0.355028179534177,41.99557818356438,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,22.37356423307576,0.6
2022-02-10 15:00:00,90.23794511784395,4.011373176158737,37.31473510647432,41.32610828263306,0.20592,0.53276,16.218694101728687,0.2940733861572809,48.91183683521089,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,26.058270192326955,0.6
2022-02-10 16:00:00,85.69315770777506,1.6211345738664575,40.163237089591306,41.78437166345776,0.22469,0.53276,14.514483569429002,0.15953698298080973,43.908786044317296,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,23.392844852970484,0.6
2022-02-10 17:00:00,82.18788393413297,0.949553451216574,46.899738572541516,47.84929202375809,0.23634,0.53276,12.66825690497824,0.02039299810918088,34.33859191037488,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,18.29422822617132,0.6
2022-02-10 18:00:00,78.09671191520508,0.0,50.21308502302537,50.21308502302537,0.2617,0.53276,11.633957115088952,0.0,27.883626892179706,0.0,0.0,0.0,0.0,0.0,0.0,75.23732370711693,0.5787486439008994,14.85528106307766,0.6
2022-02-10 19:00:00,66.04827473424875,0.0,37.506434542303815,37.506434542303815,0.25809,0.54858,10.036121486601333,0.0,0.0,0.0,0.0,0.0,28.541840191944935,0.0,0.0,45.19328139980647,0.34764062615235747,0.0,0.6
2022-02-10 20:00:00,72.07092787734899,0.0,12.255755460092406,12.255755460092406,0.23501,0.54858,9.157538007037942,0.0,29.23155508744044,0.0,0.0,0.0,30.58361732981615,0.0,0.0,13.0,0.1,16.035846489868074,0.6
2022-02-10 21:00:00,57.57338964211003,0.0,9.334986455834118,9.334986455834118,0.21750789,0.54858,8.07878923785177,0.0,48.23840318627591,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,26.462623219927238,0.6
2022-02-10 22:00:00,52.93974174783797,0.0,16.813231474353202,16.813231474353202,0.21059912,0.54858,8.420109256745079,0.0,36.12651027348477,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,19.818281005828272,0.6
2022-02-10 23:00:00,66.75059021553149,0.0,7.671253792599948,7.671253792599948,0.19571,0.46868,7.60372348818882,0.0,69.07933642293153,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,32.37610339469955,0.6
2022-02-11 00:00:00,65.83604370713071,0.0,7.915523363893809,7.915523363893809,0.19616999999999998,0.46868,7.477238293656702,0.0,57.9205203432369,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.14618947446827,0.6
2022-02-11 01:00:00,67.6402502957168,0.0,16.187517015305207,16.187517015305207,0.18669999999999998,0.46868,6.847278540496413,0.0,51.45273328041159,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.114867033863305,0.6
2022-02-11 02:00:00,66.84921656867704,0.0,21.46772190713404,21.46772190713404,0.184,0.46868,6.523789747237661,0.0,55.381494661542995,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,25.95619891797197,0.6
2022-02-11 03:00:00,62.64096587249767,0.0,22.3533364922134,22.3533364922134,0.18422,0.46868,6.562532516541676,0.0,43.6209627136176,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,20.444272804618297,0.6
2022-02-11 04:00:00,61.90724164408349,0.0,21.394861208269024,21.394861208269024,0.18649000000000002,0.46868,5.979347940601337,0.0,50.512380435814464,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,23.67414246265752,0.6
2022-02-11 05:00:00,71.59080205750645,0.0,23.820981463419784,23.820981463419784,0.19616999999999998,0.46868,4.993367964772917,0.0,47.76982059408667,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.38875951603654,0.6
2022-02-11 06:00:00,68.58855727311699,0.0,37.338364273636046,37.338364273636046,0.21445,0.46868,3.9238483447037478,0.0,140.72387721000726,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,65.9544667707862,0.6
2022-02-11 07:00:00,88.10679545801302,0.0,38.28369026533789,38.28369026533789,0.23496,0.54858,4.417302519324667,0.0295329736080528,0.0,0.0,0.0,0.0,49.823105192675136,0.0,0.0,64.55462611297355,0.49657404702287344,0.0,0.6
2022-02-11 08:00:00,92.46947029877917,4.004375645196499,23.398632900898182,27.403008546094682,0.247,0.53276,8.010428607444545,0.19576702222701337,65.06646175268449,0.0,0.0,0.0,0.0,0.0,0.0,64.55462611297355,0.49657404702287344,34.66480816336019,0.6
2022-02-11 09:00:00,104.0652778068769,9.631896136498177,12.349464064252562,21.98136020075074,0.24053672,0.53276,9.907651851618187,0.37820628194251926,82.08391760612616,0.0,0.0,0.0,0.0,0.0,0.0,64.55462611297355,0.49657404702287344,43.73102794383978,0.6
2022-02-11 10:00:00,100.99673235143513,18.244154536267736,28.823929745423097,47.06808428169083,0.23025477,0.53276,12.458119001056815,0.533943352031186,53.9286480697443,0.0,0.0,0.0,0.0,0.0,0.0,64.55462611297355,0.49657404702287344,28.731026545636972,0.6
2022-02-11 11:00:00,101.32922777722754,22.226569120316327,51.12619646140307,73.3527655817194,0.22433581,0.53276,13.456848908840675,0.5576371249741328,27.976462195508148,0.0,0.0,0.0,0.0,0.0,0.0,64.55462611297355,0.49657404702287344,14.904739999278922,0.6
2022-02-11 12:00:00,100.9978883075627,21.983725131966786,58.889110220649194,80.87283535261598,0.21186750000000001,0.53276,14.881265116379616,0.7181379672483192,20.125052954946725,0.0,0.0,0.0,0.0,0.0,0.0,64.55462611297355,0.49657404702287344,10.721823212277418,0.6
2022-02-11 13:00:00,86.32328310037622,20.326231641027753,57.92117715698468,78.24740879801243,0.1994783,0.53276,15.23452585138989,0.5571659864155907,8.075874302363786,0.0,0.0,0.0,0.0,0.0,0.0,64.55462611297355,0.49657404702287344,4.3025027933273305,0.6
2022-02-11 14:00:00,73.01637639558952,19.041994942692423,56.48643185267492,75.52842679536734,0.20086587,0.53276,15.473486123113881,0.4954482613456971,0.0,0.0,0.0,2.51205039977782,0.0,0.0,0.0,66.94107399276248,0.5149313384058652,0.0,0.6
2022-02-11 15:00:00,84.69899793998638,11.223929842205667,53.09172239355072,64.31565223575639,0.20994,0.53276,14.980311048070392,0.3224415429815889,20.383345704229995,0.0,0.0,0.0,0.0,0.0,0.0,66.94107399276248,0.5149313384058652,10.859431257385573,0.6
2022-02-11 16:00:00,73.68777468538022,7.069624118176755,51.62481730454987,58.69444142272663,0.22784000000000001,0.53276,14.37924995367648,0.12775329059055607,14.993333262653593,0.0,0.0,0.0,0.0,0.0,0.0,66.94107399276248,0.5149313384058652,7.987848229011329,0.6
2022-02-11 17:00:00,70.09747303757698,0.0,49.12412621045209,49.12412621045209,0.2591,0.53276,12.346582342327125,0.015173073289847839,20.973346827124885,0.0,0.0,0.0,0.0,0.0,0.0,66.94107399276248,0.5149313384058652,11.173760255619055,0.6
2022-02-11 18:00:00,84.61606543213296,0.0,45.606176098635025,45.606176098635025,0.294,0.53276,11.401146897080952,0.0,39.00988933349793,0.0,0.0,0.0,0.0,0.0,0.0,66.94107399276248,0.5149313384058652,20.782908641314357,0.6
2022-02-11 19:00:00,62.94342997966254,0.0,40.44940028307188,40.44940028307188,0.289,0.54858,10.008095577343298,0.0,0.0,0.0,0.0,0.0,22.49402969659066,0.0,0.0,43.263147996351265,0.33279344612577894,0.0,0.6
2022-02-11 20:00:00,66.8890214593723,0.0,33.911833955224026,33.911833955224026,0.23484,0.54858,8.999587463894954,0.0,4.227196907614573,0.0,0.0,0.0,28.749990596533703,0.0,0.0,13.0,0.1,2.318955679579202,0.6
2022-02-11 21:00:00,63.83981283816519,0.0,33.370482774458296,33.370482774458296,0.216,0.54858,9.291992410210675,0.0,30.46933006370689,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,16.714865086348325,0.6
2022-02-11 22:00:00,58.5609086296627,0.0,28.362603255525165,28.362603255525165,0.20671349,0.54858,8.222605546971636,0.0,30.198305374137533,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,16.566186362144368,0.6
2022-02-11 23:00:00,52.903743185810086,0.0,33.38189024560107,33.38189024560107,0.19788999999999998,0.46868,8.370859127719967,0.0,29.521852940209016,0.0,0.0,0.0,-0.0,0.0,10.0,13.0,0.1,13.83630203601716,0.6
2022-02-12 00:00:00,50.22669971420406,0.0,42.44537044420731,42.44537044420731,0.195909,0.46868,8.203380692021177,0.0,7.781329269996746,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,3.646953402262075,0.6
2022-02-12 01:00:00,58.31424507530483,0.0,43.47855267662586,43.47855267662586,0.18719999999999998,0.46868,7.506590150796446,0.0,14.835692398678972,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,6.953192313412861,0.6
2022-02-12 02:00:00,54.58200578855022,0.0,36.859164332830865,36.859164332830865,0.18489,0.46868,6.808114256649205,0.0,17.722841455719355,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,8.306341333466547,0.6
2022-02-12 03:00:00,66.17150534938907,0.0,32.688595798049334,32.688595798049334,0.17024,0.46868,7.10891140286892,0.0,33.48290955133973,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,15.692770048521904,0.6
2022-02-12 04:00:00,58.559253730303965,0.0,18.22494674987588,18.22494674987588,0.16756000000000001,0.46868,5.3433631520207365,0.0,40.33430698042808,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.903882995587033,0.6
2022-02-12 05:00:00,67.64720174936413,0.0,20.935619302429306,20.935619302429306,0.16838,0.46868,6.047601377433126,0.0,56.71158244693483,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,26.579584461229413,0.6
2022-02-12 06:00:00,71.04459382386626,0.0,23.543861723596457,23.543861723596457,0.18474000000000002,0.46868,6.066462204980526,0.0,47.50073210026981,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.262643120754454,0.6
2022-02-12 07:00:00,73.57651745648758,1.4289145456242607,19.42564035654501,20.85455490216927,0.20743,0.46868,5.756524056150246,0.03210044521656495,52.72196255431831,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.709729409957905,0.6
2022-02-12 08:00:00,71.48910115250605,5.408884993038489,13.551954701943442,18.96083969498193,0.21089,0.46868,7.731722056492344,0.15272193975669818,52.528261457524124,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.618945579912406,0.6
2022-02-12 09:00:00,80.54768045191447,10.532605826697347,6.184801344401022,16.71740717109837,0.21117,0.46868,9.44562619050739,0.2957644525468247,63.8302732808161,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,29.91597248125289,0.6
2022-02-12 10:00:00,61.07844072385841,17.13367793437882,10.48856644739018,27.622244381769,0.20323,0.46868,12.607979886859367,0.4818066809884536,33.456196342089406,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,15.680250101610463,0.6
2022-02-12 11:00:00,68.80361790479202,20.91204054491576,12.4682398939752,33.38028043889096,0.18474000000000002,0.46868,14.945568265287562,0.54954587593641,35.42333746590106,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.602209803518505,0.6
2022-02-12 12:00:00,52.855408093940824,22.319250879792175,9.384353555253867,31.703604435046042,0.17999,0.46868,15.621654010779615,0.5822788796049799,24.485136992228114,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,11.475694005517472,0.6
2022-02-12 13:00:00,54.5072761528529,20.561044066838996,7.84619199468398,28.407236061522976,0.171,0.46868,16.17645667860425,0.4972114495592325,36.10004009132993,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,16.91936679000451,0.6
2022-02-12 14:00:00,46.938006991531715,16.705373439845104,6.119065249098552,22.82443868894366,0.16839264,0.46868,16.02534391288034,0.47449795320102045,24.113568302588057,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,11.30154719205697,0.6
2022-02-12 15:00:00,58.9983309649343,12.79362565724507,7.878545172352974,20.672170829598045,0.16905,0.46868,15.894366338714683,0.3042729086761631,38.32616013533625,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.962704732229394,0.6
2022-02-12 16:00:00,51.32033775506217,5.631269587897952,1.2416583368958527,6.872927924793805,0.1844,0.46868,13.518378458542363,0.13245700303259195,44.44740983026836,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.831612039250174,0.6
2022-02-12 17:00:00,51.71702214947149,1.724748423574443,3.0704386118972034,4.795187035471646,0.19488999999999998,0.46868,12.423445676105006,0.01783766959741372,46.92183511399984,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.991325681229444,0.6
2022-02-12 18:00:00,69.3114695836619,0.0,5.914646627710377,5.914646627710377,0.215,0.46868,12.020408716455984,0.0,63.39682295595153,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,29.712822982995363,0.6
2022-02-12 19:00:00,62.5527529116358,0.0,6.964670764379294,6.964670764379294,0.23155,0.46868,11.367603419175062,0.0,55.58808214725651,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.053022340776177,0.6
2022-02-12 20:00:00,69.90833649005808,0.0,8.0248277565877,8.0248277565877,0.213,0.46868,10.744806289161806,0.0,61.88350873347038,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,29.003562873202895,0.6
2022-02-12 21:00:00,61.097372021439426,0.0,11.184492774675165,11.184492774675165,0.20214,0.46868,10.87685853039522,0.0,49.91287924676426,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,23.393168245373474,0.6
2022-02-12 22:00:00,66.38693004886935,0.0,9.059430163444727,9.059430163444727,0.19967,0.46868,10.052533993259056,0.0,67.32749988542461,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,31.55505264630081,0.6
2022-02-12 23:00:00,55.19699629260612,0.0,7.583897553140147,7.583897553140147,0.19037,0.46868,9.518421956251471,0.0,47.613098739465975,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.315307117212914,0.6
2022-02-13 00:00:00,74.57139977046057,0.0,6.760301671689228,6.760301671689228,0.19690000000000002,0.46868,9.255844343214012,0.0,67.81109809877134,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,31.78170545693215,0.6
